,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
453,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),4.0
454,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
455,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
456,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,280530,"Rareearth metals, scandium and yttrium, whether or not intermixed or interalloyed",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
457,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
458,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
459,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
460,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
461,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
462,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
463,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
464,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,280530,"Rareearth metals, scandium and yttrium, whether or not intermixed or interalloyed",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
465,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,280530,"Rareearth metals, scandium and yttrium, whether or not intermixed or interalloyed",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
466,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,540610,Synthetic filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
467,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
468,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,481930,"Sacks and bags, having a base of a width of 40 cm or more",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
469,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,480411,Unbleached,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
470,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,480411,Unbleached,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
471,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
472,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
473,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
474,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,520623,"Measuring less than 232,56 decitex but not less than 192,31 decitex (exceeding 43 metric number but not exceeding 52 metric number)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
475,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
476,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
477,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
478,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
479,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
480,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
481,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,540620,Artificial filament yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
482,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
483,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
484,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,481930,"Sacks and bags, having a base of a width of 40 cm or more",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
485,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
486,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
487,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
488,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
489,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
490,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
491,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,540774,Printed,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
492,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,530919,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
493,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,530919,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
494,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,530919,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
495,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,530919,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
496,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,300340,Containing alkaloids or derivatives thereof but not containing hormones or other products of heading 29.37 or antibiotics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
497,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,520623,"Measuring less than 232,56 decitex but not less than 192,31 decitex (exceeding 43 metric number but not exceeding 52 metric number)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
498,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,280540,Mercury,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
